market_id,implied_prob,last_trade_ts,n_points
1434772,0.86,1772060418.0,10
1434770,0.91,1772060418.0,10
1434761,0.97,1772060423.0,10
1434777,0.415,1772060422.0,10
1434783,0.265,1772060423.0,10
1434745,0.5,1772060427.0,10
1434752,0.28,1772060422.0,10
1434764,0.98,1772060425.0,10
1434769,0.875,1772060421.0,10
1434773,0.5,1772060423.0,10
1434779,0.48,1772060417.0,10
1434786,0.425,1772060419.0,10
1434739,0.47,1772060427.0,10
1434729,0.725,1772060421.0,10
1445152,0.615,1772146835.0,9
1445161,0.089,1772146831.0,9
1445165,0.0115,1772146830.0,10
1445147,0.845,1772146831.0,10
1445157,0.425,1772146828.0,10
1445114,0.675,1772146830.0,10
1445109,0.41,1772146831.0,10
1445115,0.21,1772146826.0,10
1445107,0.485,1772146821.0,10
1445124,0.26,1772146830.0,10
1445149,0.665,1772146835.0,8
1445159,0.22,1772146823.0,10
1445164,0.067,1772146834.0,9
1445143,0.986,1772146823.0,10
1445153,0.615,1772146831.0,10
1445146,0.57,1772146825.0,10
1445163,0.0365,1772146823.0,9
1445166,0.0205,1772146829.0,10
1445150,0.175,1772146829.0,10
1445156,0.0345,1772146828.0,9
1445112,0.44,1772146836.0,9
1445118,0.435,1772146830.0,10
1445127,0.485,1772146819.0,10
1445142,0.36,1772146823.0,10
1445126,0.59,1772146826.0,9
1445125,0.28,1772146830.0,10
1445119,0.685,1772146831.0,10
1445155,0.505,1772146836.0,8
1445160,0.445,1772146831.0,9
1445168,0.11,1772146836.0,9
1445151,0.71,1772146826.0,10
1445144,0.928,1772146823.0,10
1445148,0.6,1772146829.0,10
1445154,0.37,1772146825.0,10
1445145,0.9365,1772146821.0,10
1445162,0.0495,1772146824.0,10
1445167,0.02,1772146834.0,10
1454089,0.5,1772406026.0,58
1454095,0.06,1772406023.0,58
1454069,0.7885,1772406019.0,58
1454081,0.485,1772406032.0,53
1454102,0.2695,1772406030.0,56
1454042,0.305,1772406021.0,58
1454064,0.5,1772406027.0,58
1454093,0.0215,1772406021.0,58
1454099,0.2555,1772406031.0,53
1454075,0.535,1772406028.0,58
1454086,0.155,1772406028.0,58
1454041,0.385,1772406035.0,53
1454083,0.17,1772406026.0,58
1454092,0.1475,1772406026.0,58
1454097,0.0545,1772406026.0,58
1454076,0.5,1772406030.0,56
1454065,0.415,1772406035.0,53
1454053,0.23,1772406025.0,58
1454078,0.555,1772406026.0,58
1454094,0.405,1772406036.0,53
1454100,0.061,1772406024.0,58
1454085,0.585,1772406029.0,57
1454068,0.7615,1772406026.0,58
1454049,0.11,1772406025.0,58
1454056,0.5,1772406021.0,58
1454084,0.027,1772406030.0,56
1454091,0.011,1772406025.0,58
1454098,0.1445,1772406020.0,58
1454066,0.505,1772406020.0,58
1454077,0.495,1772406024.0,58
1454067,0.815,1772406027.0,58
1454074,0.44,1772406024.0,58
1454082,0.33,1772406031.0,53
1454087,0.0375,1772406027.0,58
1454090,0.012,1772406027.0,58
1454052,0.29,1772406028.0,58
1454088,0.6985,1772406035.0,53
1454096,0.505,1772406026.0,58
1454101,0.21,1772406036.0,53
1454070,0.6485,1772406019.0,58
1454080,0.6155,1772406020.0,58
1454058,0.515,1772406030.0,56
1454057,0.22,1772406035.0,53
1454059,0.77,1772406020.0,58
1454060,0.615,1772406031.0,55
1454062,0.345,1772406026.0,58
1454063,0.165,1772406020.0,58
1460485,0.98,1772751639.0,144
1460513,0.9395,1772751634.0,144
1460550,0.989,1772751640.0,144
1460615,0.989,1772751647.0,131
1460749,0.93,1772751645.0,131
1460685,0.9255,1772751637.0,144
1460774,0.971,1772751637.0,144
1460796,0.925,1772751634.0,144
1460829,0.9,1772751645.0,132
1460584,0.975,1772751633.0,144
1460650,0.9885,1772751637.0,143
1460719,0.93,1772751645.0,132
1460815,0.92,1772751635.0,143
1460533,0.995,1772751640.0,144
1460567,0.9945,1772751646.0,130
1460591,0.994,1772751644.0,136
1460716,0.944,1772751638.0,144
1460821,0.0635,1772751640.0,144
1460840,0.006,1772751636.0,144
1460683,0.9565,1772751644.0,137
1460748,0.805,1772751637.0,144
1460623,0.9885,1772751645.0,132
1460778,0.394,1772751636.0,143
1460833,0.008,1772751636.0,143
1460799,0.099,1772751647.0,130
1460658,0.981,1772751644.0,134
1460552,0.9935,1772751642.0,142
1460640,0.73,1772751634.0,144
1460797,0.011,1772751636.0,144
1460609,0.925,1772751645.0,132
1460832,0.002,1772751638.0,144
1460677,0.52,1772751647.0,129
1460705,0.225,1772751641.0,144
1460737,0.0535,1772751648.0,129
1460525,0.9965,1772751643.0,138
1460773,0.0165,1772751633.0,144
1460838,0.0025,1772751633.0,144
1460816,0.0055,1772751640.0,143
1460582,0.9775,1772751635.0,144
1460729,0.008,1772751637.0,143
1460808,0.035,1772751637.0,143
1460505,0.9465,1772751637.0,144
1460600,0.07,1772751638.0,144
1460702,0.0065,1772751648.0,129
1460787,0.005,1772751635.0,144
1460482,0.995,1772751648.0,129
1460536,0.83,1772751647.0,129
1460564,0.48,1772751650.0,126
1460628,0.069,1772751649.0,128
1460660,0.01,1772751638.0,144
1460761,0.0015,1772751642.0,143
1460826,0.003,1772751642.0,143
1460605,0.89,1772751642.0,142
1460687,0.22,1772751639.0,144
1460489,0.9945,1772751650.0,127
1460759,0.012,1772751646.0,131
1460785,0.0065,1772751636.0,144
1460569,0.9355,1772751638.0,144
1460653,0.515,1772751641.0,143
1460739,0.0525,1772751648.0,129
1460806,0.0065,1772751633.0,144
1460511,0.9935,1772751635.0,144
1460540,0.9855,1772751647.0,131
1460632,0.71,1772751637.0,143
1460706,0.063,1772751640.0,144
1460523,0.969,1772751637.0,144
1460602,0.8,1772751639.0,144
1460738,0.05,1772751633.0,144
1460680,0.295,1772751649.0,127
1460707,0.15,1772751643.0,137
1460809,0.0085,1772751633.0,144
1460825,0.001,1772751644.0,134
1460543,0.9375,1772751646.0,130
1460575,0.855,1772751645.0,132
1460636,0.675,1772751645.0,132
1460655,0.5,1772751647.0,131
1460764,0.023,1772751632.0,144
1460790,0.0155,1772751632.0,144
1460532,0.9995,1772751640.0,144
1460613,0.994,1772751633.0,144
1460767,0.052,1772751647.0,131
1460793,0.005,1772751635.0,144
1460504,0.9955,1772751637.0,144
1460588,0.9995,1772751649.0,128
1460679,0.855,1772751641.0,144
1460708,0.46,1772751647.0,130
1460556,0.9995,1772751648.0,129
1460735,0.105,1772751641.0,144
1460812,0.005,1772751645.0,132
1460827,0.0035,1772751644.0,136
1460644,0.9385,1772751649.0,128
1460673,0.994,1772751643.0,137
1460696,0.9895,1772751632.0,143
1460720,0.385,1772751645.0,131
1460746,0.0095,1772751637.0,143
1460798,0.0015,1772751635.0,143
1460818,0.0005,1772751643.0,137
1460510,0.999,1772751633.0,144
1460538,0.9995,1772751650.0,126
1460570,0.9985,1772751640.0,143
1460598,0.9925,1772751644.0,137
1460624,0.9955,1772751636.0,144
1460646,0.9985,1772751640.0,144
1460775,0.005,1772751641.0,143
1460546,0.996,1772751648.0,129
1460578,0.9945,1772751645.0,132
1460604,0.9825,1772751641.0,144
1460817,0.005,1772751641.0,144
1460837,0.004,1772751640.0,143
1460697,0.1155,1772751640.0,144
1460725,0.026,1772751645.0,132
1460765,0.0075,1772751642.0,141
1460521,0.9995,1772751635.0,144
1460674,0.665,1772751649.0,128
1460830,0.0005,1772751650.0,127
1460634,0.9695,1772751643.0,139
1460795,0.0055,1772751648.0,129
1460638,0.94,1772751641.0,144
1460663,0.74,1772751647.0,130
1460757,0.007,1772751643.0,136
1460701,0.34,1772751649.0,127
1460805,0.002,1772751644.0,137
1460819,0.0045,1772751647.0,131
1460573,0.991,1772751633.0,144
1460608,0.957,1772751641.0,144
1460514,0.995,1772751645.0,132
1460545,0.9975,1772751649.0,128
1460727,0.035,1772751648.0,129
1460782,0.002,1772751649.0,129
1460831,0.001,1772751643.0,137
1460480,0.075,1772751644.0,136
1460740,0.0245,1772751635.0,143
1460763,0.012,1772751645.0,131
1460500,0.09,1772751644.0,135
1460662,0.135,1772751647.0,129
1460595,0.16,1772751641.0,143
1460627,0.16,1772751649.0,128
1460710,0.105,1772751637.0,143
1460788,0.059,1772751645.0,131
1460528,0.105,1772751640.0,143
1460563,0.16,1772751642.0,142
1460539,0.0065,1772751648.0,129
1460756,0.87,1772751640.0,144
1460497,0.006,1772751648.0,130
1460508,0.0035,1772751645.0,132
1460599,0.0485,1772751650.0,127
1460699,0.051,1772751648.0,129
1460721,0.025,1772751640.0,144
1460473,0.025,1772751643.0,140
1460572,0.014,1772751640.0,144
1460631,0.0185,1772751637.0,144
1460671,0.011,1772751648.0,129
1460474,0.0435,1772751632.0,143
1460772,0.004,1772751641.0,143
1460495,0.08,1772751637.0,143
1460651,0.0795,1772751638.0,143
1460618,0.165,1772751648.0,128
1460684,0.0185,1772751646.0,130
1460744,0.005,1772751645.0,132
1460518,0.14,1772751634.0,143
1460554,0.29,1772751649.0,127
1460580,0.395,1772751634.0,143
1460714,0.0145,1772751636.0,143
1460479,0.0085,1772751633.0,143
1460558,0.024,1772751639.0,143
1460589,0.023,1772751633.0,143
1460777,0.0525,1772751648.0,127
1460501,0.0475,1772751638.0,143
1460669,0.175,1772751650.0,126
1460693,0.41,1772751637.0,143
1460530,0.0605,1772751640.0,143
1460717,0.2905,1772751647.0,130
1460747,0.077,1772751638.0,143
1460622,0.0775,1772751633.0,143
1460478,0.009,1772751643.0,139
1460596,0.26,1772751632.0,144
1460625,0.3,1772751637.0,144
1460643,0.135,1772751642.0,142
1460690,0.0545,1772751642.0,141
1460715,0.0135,1772751639.0,144
1460494,0.0655,1772751634.0,144
1460548,0.095,1772751640.0,144
1460519,0.0535,1772751650.0,128
1460577,0.16,1772751640.0,144
1460666,0.08,1772751647.0,130
1460477,0.004,1772751637.0,144
1460493,0.0035,1772751639.0,144
1460535,0.063,1772751639.0,144
1460621,0.42,1772751647.0,130
1460647,0.099,1772751643.0,138
1460676,0.0155,1772751633.0,144
1460724,0.003,1772751646.0,131
1460506,0.0055,1772751639.0,144
1460565,0.12,1772751650.0,128
1460593,0.39,1772751633.0,144
1460698,0.006,1772751637.0,144
1460496,0.0005,1772751637.0,144
1460512,0.0015,1772751646.0,131
1460542,0.006,1772751643.0,139
1460568,0.305,1772751633.0,144
1460601,0.64,1772751642.0,143
1460672,0.0045,1772751645.0,132
1460703,0.0035,1772751636.0,144
1460630,0.0185,1772751634.0,144
1460731,0.0035,1772751635.0,144
1460768,0.0015,1772751635.0,144
1460476,0.001,1772751639.0,144
1460742,0.004,1772751650.0,125
1460770,0.0005,1772751644.0,135
1460499,0.0005,1772751633.0,143
1460626,0.0015,1772751644.0,133
1460670,0.615,1772751632.0,143
1460711,0.375,1772751644.0,136
1460792,0.0005,1772751642.0,141
1460527,0.0005,1772751650.0,126
1460592,0.0025,1772751645.0,131
1460561,0.001,1772751648.0,128
1460481,0.0015,1772751641.0,143
1460610,0.0655,1772751644.0,133
1460574,0.085,1772751638.0,143
1460498,0.155,1772751645.0,131
1460547,0.385,1772751650.0,126
1460642,0.0535,1772751645.0,131
1460668,0.014,1772751649.0,128
1460762,0.004,1772751643.0,139
1460691,0.0045,1772751638.0,143
1460732,0.0045,1772751643.0,141
1460475,0.11,1772751649.0,127
1460522,0.425,1772751638.0,143
1460491,0.0055,1772751644.0,136
1460614,0.215,1772751638.0,143
1460678,0.24,1772751636.0,143
1460555,0.044,1772751641.0,143
1460722,0.064,1772751647.0,129
1460649,0.4,1772751640.0,143
1460779,0.0035,1772751642.0,141
1460585,0.11,1772751648.0,128
1460520,0.009,1772751632.0,143
1460752,0.009,1772751643.0,138
1460800,0.003,1772751643.0,140
1482957,0.53,1772492421.0,10
1482983,0.42,1772492425.0,10
1482958,0.36,1772492419.0,10
1482995,0.935,1772492432.0,7
1483000,0.85,1772492424.0,10
1483007,0.605,1772492426.0,10
1483015,0.185,1772492419.0,10
1483023,0.0555,1772492436.0,7
1482988,0.425,1772492436.0,7
1482960,0.415,1772492424.0,10
1482989,0.57,1772492424.0,10
1482990,0.43,1772492419.0,10
1482994,0.9295,1772492421.0,10
1483001,0.835,1772492434.0,7
1483009,0.67,1772492436.0,7
1483016,0.205,1772492436.0,7
1483024,0.105,1772492419.0,10
1482987,0.575,1772492427.0,10
1483008,0.36,1772492426.0,10
1483003,0.785,1772492422.0,10
1483013,0.235,1772492423.0,10
1483028,0.055,1772492421.0,10
1483022,0.11,1772492435.0,7
1483004,0.9395,1772492431.0,7
1483011,0.86,1772492436.0,7
1483018,0.27,1772492430.0,8
1482997,0.942,1772492428.0,9
1483026,0.085,1772492425.0,10
1482998,0.9865,1772492436.0,7
1483005,0.845,1772492432.0,7
1483012,0.42,1772492428.0,10
1483019,0.13,1772492426.0,10
1483027,0.0725,1772492429.0,9
1482999,0.938,1772492435.0,7
1483006,0.88,1772492420.0,10
1483021,0.295,1772492427.0,10
1482993,0.94,1772492426.0,10
1483014,0.76,1772492434.0,7
1482970,0.5,1772492436.0,7
1482976,0.44,1772492430.0,8
1482984,0.6,1772492432.0,7
1482996,0.905,1772492427.0,10
1483002,0.795,1772492425.0,10
1483010,0.245,1772492425.0,10
1483017,0.0705,1772492432.0,7
1483025,0.0585,1772492421.0,10
1482980,0.425,1772492420.0,10
1491683,0.5,1772578825.0,10
1491690,0.295,1772578835.0,9
1491691,0.115,1772578833.0,10
1491693,0.0315,1772578829.0,10
1491688,0.905,1772578825.0,10
1491689,0.79,1772578841.0,9
1491749,0.46,1772578830.0,10
1491751,0.9225,1772578830.0,10
1491752,0.845,1772578836.0,9
1491753,0.605,1772578836.0,9
1491754,0.165,1772578840.0,9
1491756,0.0845,1772578829.0,10
1491763,0.43,1772578825.0,10
1491768,0.895,1772578838.0,8
1491769,0.77,1772578823.0,10
1491770,0.255,1772578830.0,10
1491771,0.091,1772578835.0,9
1491772,0.065,1772578840.0,9
1491778,0.46,1772578829.0,10
1491782,0.7915,1772578828.0,10
1491783,0.715,1772578831.0,10
1491784,0.26,1772578834.0,9
1491785,0.135,1772578837.0,9
1491786,0.0255,1772578836.0,9
1491791,0.46,1772578831.0,10
1491800,0.9755,1772578825.0,10
1491801,0.735,1772578837.0,9
1491802,0.555,1772578829.0,10
1491804,0.25,1772578829.0,10
1491805,0.135,1772578834.0,9
1491807,0.49,1772578842.0,9
1491812,0.71,1772578830.0,10
1491813,0.54,1772578842.0,9
1491815,0.345,1772578834.0,9
1491817,0.0255,1772578827.0,10
1491818,0.016,1772578835.0,9
1491816,0.485,1772578841.0,9
1491819,0.45,1772578829.0,10
1491821,0.965,1772578838.0,9
1491822,0.825,1772578829.0,10
1491823,0.37,1772578829.0,10
1491824,0.16,1772578823.0,10
1491825,0.011,1772578837.0,9
1491827,0.55,1772578823.0,10
1491828,0.38,1772578833.0,10
1491829,0.525,1772578833.0,10
1491830,0.495,1772578829.0,10
1498880,0.91,1772665224.0,10
1498881,0.785,1772665233.0,9
1498882,0.335,1772665232.0,9
1498883,0.1,1772665223.0,10
1498884,0.06,1772665222.0,10
1498879,0.5,1772665224.0,10
1498890,0.505,1772665224.0,10
1498891,0.978,1772665238.0,8
1498892,0.9395,1772665232.0,9
1498894,0.27,1772665221.0,10
1498895,0.0695,1772665238.0,8
1498893,0.8,1772665231.0,10
1498901,0.47,1772665233.0,9
1498902,0.9625,1772665233.0,9
1498903,0.939,1772665225.0,10
1498904,0.895,1772665230.0,10
1498905,0.72,1772665236.0,9
1498906,0.2,1772665223.0,10
1498910,0.505,1772665225.0,10
1498911,0.875,1772665238.0,8
1498912,0.755,1772665229.0,10
1498913,0.38,1772665233.0,9
1498914,0.1,1772665239.0,8
1498915,0.0305,1772665233.0,9
1498918,0.5,1772665229.0,10
1498919,0.9255,1772665228.0,10
1498920,0.87,1772665228.0,10
1498921,0.73,1772665230.0,10
1498922,0.345,1772665238.0,8
1498923,0.16,1772665223.0,10
1498925,0.5,1772665232.0,9
1498926,0.928,1772665228.0,10
1498927,0.9355,1772665228.0,10
1498928,0.94,1772665230.0,10
1498929,0.785,1772665235.0,9
1498930,0.295,1772665238.0,8
1498932,0.495,1772665233.0,9
1498933,0.97,1772665224.0,10
1498934,0.93,1772665233.0,9
1498935,0.795,1772665223.0,10
1498936,0.36,1772665236.0,8
1498938,0.105,1772665227.0,10
1498939,0.485,1772665238.0,8
1498941,0.505,1772665225.0,10
1498942,0.53,1772665224.0,10
1498943,0.45,1772665226.0,10
1498944,0.545,1772665223.0,10
1506881,0.455,1772751633.0,10
1506889,0.0725,1772751632.0,10
1506891,0.0665,1772751643.0,10
1506886,0.815,1772751647.0,8
1506887,0.6,1772751649.0,8
1506888,0.13,1772751650.0,8
1506910,0.495,1772751637.0,10
1506920,0.975,1772751650.0,8
1506922,0.525,1772751645.0,8
1506924,0.52,1772751641.0,10
1506925,0.055,1772751643.0,10
1506927,0.051,1772751637.0,10
1506931,0.46,1772751647.0,8
1506935,0.9215,1772751649.0,8
1506936,0.9,1772751648.0,8
1506937,0.85,1772751640.0,10
1506938,0.38,1772751643.0,10
1506939,0.095,1772751641.0,10
1506943,0.5,1772751649.0,8
1506944,0.895,1772751648.0,8
1506945,0.495,1772751650.0,8
1506946,0.715,1772751638.0,10
1506947,0.29,1772751648.0,8
1506948,0.3295,1772751642.0,10
1506951,0.475,1772751649.0,8
1506952,0.78,1772751635.0,10
1506953,0.615,1772751650.0,8
1506954,0.13,1772751634.0,10
1506955,0.034,1772751646.0,8
1506956,0.3065,1772751648.0,8
1506958,0.49,1772751649.0,8
1506959,0.92,1772751632.0,10
1506960,0.63,1772751647.0,8
1506961,0.57,1772751641.0,10
1506962,0.06,1772751639.0,10
1506963,0.287,1772751644.0,10
1506964,0.46,1772751641.0,10
1506967,0.695,1772751649.0,8
1506968,0.225,1772751646.0,8
1506969,0.154,1772751648.0,8
1506970,0.023,1772751645.0,8
1506966,0.87,1772751633.0,10
1506972,0.49,1772751635.0,10
1506974,0.48,1772751646.0,8
1506975,0.49,1772751644.0,10
1506976,0.48,1772751635.0,10
1506977,0.515,1772751644.0,10
1514702,0.38,1773010818.0,58
1514703,0.855,1773010832.0,52
1514704,0.61,1773010823.0,58
1514705,0.29,1773010832.0,53
1514706,0.04,1773010817.0,58
1514708,0.009,1773010830.0,56
1514728,0.495,1773010827.0,58
1514742,0.81,1773010822.0,58
1514743,0.4,1773010824.0,58
1514744,0.0325,1773010822.0,58
1514745,0.008,1773010819.0,58
1514740,0.9675,1773010821.0,58
1514757,0.395,1773010822.0,58
1514762,0.28,1773010820.0,58
1514763,0.095,1773010824.0,58
1514764,0.017,1773010816.0,58
1514765,0.0055,1773010829.0,56
1514761,0.545,1773010820.0,58
1514766,0.375,1773010826.0,58
1514771,0.545,1773010831.0,56
1514770,0.86,1773010830.0,56
1514772,0.37,1773010827.0,58
1514773,0.2,1773010819.0,58
1514774,0.025,1773010830.0,56
1514776,0.4,1773010827.0,58
1514782,0.0065,1773010823.0,58
1514778,0.415,1773010819.0,58
1514779,0.26,1773010822.0,58
1514780,0.09,1773010822.0,58
1514781,0.04,1773010819.0,58
1514783,0.39,1773010822.0,58
1514785,0.365,1773010825.0,58
1514786,0.3,1773010820.0,58
1514789,0.013,1773010821.0,58
1514790,0.0055,1773010828.0,58
1514787,0.08,1773010822.0,58
1514788,0.34,1773010831.0,55
1514792,0.465,1773010818.0,58
1514794,0.645,1773010825.0,58
1514795,0.315,1773010831.0,54
1514796,0.045,1773010829.0,57
1514797,0.0155,1773010831.0,56
1514798,0.0075,1773010821.0,58
1514799,0.45,1773010816.0,58
1514801,0.66,1773010820.0,58
1514802,0.38,1773010821.0,58
1514803,0.46,1773010816.0,58
1518549,0.994,1773356425.0,144
1518551,0.989,1773356435.0,143
1518553,0.9905,1773356438.0,142
1518555,0.952,1773356429.0,144
1518557,0.845,1773356439.0,141
1518559,0.605,1773356429.0,144
1518561,0.175,1773356445.0,136
1518565,0.0355,1773356447.0,134
1518567,0.0215,1773356425.0,144
1518569,0.022,1773356431.0,144
1518571,0.006,1773356433.0,144
1518572,0.0025,1773356434.0,144
1518573,0.0025,1773356422.0,144
1518548,0.007,1773356446.0,136
1518550,0.038,1773356446.0,135
1518552,0.095,1773356436.0,143
1518554,0.28,1773356424.0,144
1518556,0.394,1773356433.0,144
1518558,0.125,1773356443.0,137
1518560,0.0345,1773356422.0,144
1518562,0.0255,1773356425.0,144
1518564,0.0265,1773356440.0,140
1518566,0.0065,1773356450.0,130
1518570,0.0055,1773356435.0,143
1518598,0.58,1773356435.0,143
1518601,0.13,1773356428.0,144
1518592,0.011,1773356424.0,144
1518593,0.03,1773356449.0,131
1518594,0.035,1773356433.0,144
1518596,0.24,1773356421.0,144
1518615,0.0025,1773356447.0,134
1518604,0.028,1773356441.0,140
1518607,0.0285,1773356442.0,137
1518610,0.008,1773356443.0,137
1518613,0.0055,1773356435.0,144
1518595,0.995,1773356446.0,134
1518597,0.9995,1773356424.0,144
1518599,0.987,1773356422.0,144
1518602,0.984,1773356438.0,143
1518605,0.94,1773356421.0,144
1518608,0.765,1773356440.0,141
1518611,0.165,1773356449.0,132
1518614,0.032,1773356450.0,128
1518616,0.0285,1773356450.0,128
1518617,0.0095,1773356434.0,144
1518618,0.0065,1773356444.0,136
1518619,0.004,1773356427.0,144
1518620,0.003,1773356427.0,144
1518631,0.0145,1773356449.0,132
1518632,0.035,1773356439.0,141
1518633,0.13,1773356433.0,144
1518634,0.27,1773356450.0,127
1518635,0.355,1773356438.0,142
1518638,0.04,1773356434.0,144
1518640,0.0445,1773356446.0,134
1518642,0.059,1773356429.0,144
1518644,0.006,1773356427.0,144
1518646,0.0065,1773356446.0,134
1518648,0.0055,1773356437.0,143
1518637,0.9805,1773356426.0,144
1518650,0.028,1773356434.0,144
1518639,0.985,1773356436.0,143
1518641,0.92,1773356436.0,143
1518643,0.84,1773356428.0,144
1518645,0.515,1773356431.0,144
1518647,0.065,1773356441.0,139
1518649,0.0305,1773356428.0,144
1518651,0.011,1773356420.0,144
1518652,0.0065,1773356444.0,137
1518654,0.0055,1773356429.0,144
1518655,0.0075,1773356422.0,144
1518656,0.003,1773356430.0,144
1518657,0.017,1773356446.0,134
1518658,0.0295,1773356435.0,143
1518659,0.0375,1773356428.0,144
1518660,0.026,1773356449.0,132
1518661,0.16,1773356424.0,144
1518662,0.325,1773356441.0,139
1518663,0.355,1773356448.0,133
1518665,0.155,1773356449.0,132
1518666,0.0205,1773356423.0,144
1518668,0.0245,1773356420.0,144
1518670,0.0135,1773356448.0,133
1518664,0.993,1773356429.0,144
1518667,0.9805,1773356434.0,144
1518672,0.975,1773356431.0,144
1518673,0.91,1773356436.0,143
1518674,0.75,1773356434.0,144
1518675,0.425,1773356438.0,143
1518676,0.11,1773356423.0,144
1518677,0.019,1773356436.0,143
1518678,0.026,1773356441.0,139
1518679,0.0095,1773356441.0,139
1518680,0.0055,1773356430.0,144
1518669,0.9805,1773356433.0,144
1518671,0.9745,1773356448.0,132
1518682,0.1255,1773356447.0,134
1518683,0.155,1773356436.0,143
1518684,0.295,1773356433.0,144
1518685,0.325,1773356429.0,144
1518686,0.125,1773356422.0,144
1518687,0.024,1773356431.0,144
1518688,0.039,1773356449.0,132
